"","prefix","propExtinct1","propExtinct2","propExtinct3","recProp1","recProp2","recProp3","discCatch1","discCatch2","discCatch3","equilSSB1","equilSSB2","equilSSB3","equilCatch1","equilCatch2","equilCatch3","varSSB1","varSSB2","varSSB3","varCatch1","varCatch2","varCatch3","size1","size2","size3","sizeSSB1","sizeSSB2","sizeSSB3","meanFec1","meanFec2","meanFec3","totalFec1","totalFec2","totalFec3"
"1","MA.Surv._1",0,0,0,1.00544393704463,0,0,36105.4426629189,0,0,0.136461977970056,0,0,2780.51714134405,0,0,3.03904428445541e-07,0,0,31.8345988722487,0,0,17.8880169878182,0,0,164.782403495268,0,0,50642.978497273,0,0,43545715122.5422,0,0
"2","MA.Surv._0.99",0,0,0,1.00726152304739,0,0,32790.7779571025,0,0,0.128523335064015,0,0,2510.36991854188,0,0,4.52561667643662e-07,0,0,33.0585231111955,0,0,17.6690566445079,0,0,162.983618706327,0,0,47270.433884781,0,0,39478531883.8567,0,0
"3","MA.Surv._0.98",0,0,0,1.01345012026356,0,0,29430.530816362,0,0,0.118736167055992,0,0,2226.38292246256,0,0,5.87908997364398e-07,0,0,55.9900496477083,0,0,17.4655186188886,0,0,161.291117243549,0,0,44255.8835198815,0,0,35172805375.0421,0,0
"4","MA.Surv._0.97",0,0,0,1.04416126184008,0,0,25854.1436148028,0,0,0.104134602472521,0,0,1881.98767154506,0,0,3.3242114216673e-07,0,0,28.0113176760806,0,0,17.300970482296,0,0,159.815101680633,0,0,41801.6403244059,0,0,29868993326.2558,0,0
"5","MA.Surv._0.96",0.08,0,0,1.19706328807433,0,0,22326.6397400519,0,0,0.0796555568545474,0,0,1410.28913141974,0,0,9.91668107070797e-07,0,0,304.592866509753,0,0,17.3878173189492,0,0,159.122468564844,0,0,41466.9713375983,0,0,22442334896.1316,0,0
"6","MA.Surv._0.95",0.44,0,0,1.48056088737102,0,0,19505.4911130152,0,0,0.0574995566569821,0,0,1018.01948355303,0,0,5.77656382551738e-06,0,0,1618.97455921322,0,0,17.7388660610729,0,0,159.360867004179,0,0,43379.5666708146,0,0,16204547759.9517,0,0
"7","MA.Surv._0.925",1,0,0,1,0,0,-12.8302815518292,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
"8","MA.Surv._0.9",1,0,0,1,0,0,-12.8302815518292,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
